algo,text,threads,n,m,repeats,median_ms,occurrences
bmh_seq,english,1,67108864,16,5,24.786758,95
omp_bmh,english,1,67108864,16,5,24.268534,95
omp_bmh,english,2,67108864,16,5,12.452793,95
omp_bmh,english,4,67108864,16,5,6.207187,95
omp_bmh,english,6,67108864,16,5,4.444381,95
omp_bmh,english,8,67108864,16,5,3.276137,95
omp_bmh,english,12,67108864,16,5,2.464465,95
omp_bmh,english,16,67108864,16,5,4.561815,95
omp_bmh,english,20,67108864,16,5,7.849836,95
bmh_seq,dna,1,67108864,16,5,55.296124,1
omp_bmh,dna,1,67108864,16,5,53.797932,1
omp_bmh,dna,2,67108864,16,5,28.043418,1
omp_bmh,dna,4,67108864,16,5,14.656806,1
omp_bmh,dna,6,67108864,16,5,10.159372,1
omp_bmh,dna,8,67108864,16,5,7.940757,1
omp_bmh,dna,12,67108864,16,5,5.682969,1
omp_bmh,dna,16,67108864,16,5,5.746408,1
omp_bmh,dna,20,67108864,16,5,10.352354,1
